강원도 화천군 화천읍 신읍리,38.17398240000001,127.7119571
경기도 남양주시 진접읍 장현리,37.7262311,127.1785622
충청남도 서산시 대산읍 영탑리,36.9196758,126.4549647
강원도 춘천시  요선동,37.8833996,127.7279757
충청남도 서천군 장항읍 창선2리,36.0152992,126.6983709
충청남도 논산시  내동,36.1818553,127.10063
경상남도 창원시 의창구  용호동,35.2366394,128.6838047
인천광역시 강화군 강화읍 옥림리,37.7584478,126.5027167
충청북도 영동군 영동읍 계산리,36.1771345,127.7804239
부산광역시 중구  대청동2가,35.1027677,129.0313055
서울특별시 성북구  성북동,37.5909485,127.003439
경기도 안산시 단원구  원곡동,37.3293386,126.7950372
강원도 춘천시 동면 만천리,37.8786454,127.7782401
경상남도 진주시  호탄동,35.1644685,128.1254817
대전광역시 중구  태평동,36.3240691,127.3922227
경상남도 밀양시  교동,35.5109542,128.7571623
전라남도 화순군 화순읍 벽라리,35.0560163,126.9639159
경기도 용인시 처인구 양지면 양지리,37.2363029,127.2872265
경상남도 창원시 마산합포구  대외동,35.1849056,128.5584648
대구광역시 달서구  용산동,35.8577704,128.5243546
전라북도 임실군 운암면 마암리,35.6288898,127.1251242
경상남도 거창군 거창읍 송정리,35.679255,127.8905535
충청남도 논산시 강경읍 산양리,36.1496129,127.0257995
경기도 파주시 파주읍 파주리,37.8322829,126.8181819
강원도 삼척시 원덕읍 호산리,37.1793973,129.3363914
경상북도 경산시  조영동,35.8487758,128.7508988
강원도 인제군 남면 신남리,37.9756795,128.0806078
경상북도 경주시 현곡면 금장리,35.8717229,129.1952487
경상북도 안동시  송현동,36.5798264,128.7005963
대구광역시 달성군 화원읍 명곡리,35.7839627,128.5039248
전라북도 전주시 완산구  삼천동1가,35.7961623,127.1211426
서울특별시 용산구  원효로1가,37.5399325,126.9674607
경상북도 영덕군 영덕읍 남석리,36.409716,129.3659671
부산광역시 남구  용호동,35.1155121,129.115598
충청북도 증평군 증평읍 증천리,36.7813613,127.5928618
경상남도 창원시 진해구  마천동,35.1363121,128.7916704
강원도 홍천군 홍천읍 희망리,37.7018706,127.8836326
인천광역시 중구  신흥동3가,37.4370836,126.6263291
인천광역시 부평구  갈산동,37.5135316,126.7263146
경상북도 김천시  대광동,36.1448298,128.1429438
전라북도 전주시 덕진구  팔복동1가,35.85661109999999,127.1053125
경기도 고양시 일산동구  풍동,37.6658278,126.7971992
강원도 강릉시  입암동,37.7553367,128.9152179
전라북도 전주시 완산구  중화산동2가,35.8195981,127.120609
서울특별시 은평구  증산동,37.5849961,126.907314
전라북도 익산시  모현동1가,35.94861170000001,126.9414493
경기도 이천시  증일동,37.263818,127.4296755
대구광역시 북구  노원동3가,35.8966525,128.5679007
경기도 부천시  송내동,37.4820996,126.765089
경상남도 하동군 하동읍 읍내리,35.0737874,127.7477912
경기도 수원시 권선구  호매실동,37.26346729999999,126.9569112
경상남도 창원시 진해구  익선동,35.1497323,128.6575843
전라남도 목포시  대성동,34.7990525,126.3837374
경기도 화성시 정남면 덕절리,37.1369115,127.0255332
경기도 양평군 용문면 다문리,37.4853372,127.5928451
서울특별시 서대문구  북아현동,37.56096770000001,126.9542682
경기도 부천시  내동,37.519064,126.7797799
경상남도 밀양시  삼문동,35.4839339,128.7519622
전라남도 여수시  고소동,34.7400056,127.7408535
경상남도 밀양시  내이동,35.4970946,128.7461917
울산광역시 중구  동동,35.5747854,129.3487707
경상북도 포항시 남구 동해면 석리,35.9890797,129.4739
부산광역시 남구  문현동,35.1442273,129.0731356
경상북도 경산시 진량읍 봉회리,35.885678,128.8161317
경기도 성남시 수정구  창곡동,37.4669249,127.1495165
충청남도 보령시  대천동,36.3549796,126.5784463
부산광역시 중구  보수동2가,35.10506840000001,129.0235131
경기도 남양주시 화도읍 녹촌리,37.6440908,127.2818485
전라남도 목포시  죽교동,34.7966426,126.368521
충청남도 아산시  장존동,36.7491195,127.0175462
전라남도 여수시  소호동,34.736916,127.6426455
대구광역시 북구  금호동,35.9039347,128.5258904
충청남도 공주시 탄천면 송학리,36.3370099,127.0184165
서울특별시 서대문구  미근동,37.5634072,126.9678126
서울특별시 동대문구  장안동,37.570627,127.0706515
경상남도 밀양시 하남읍 수산리,35.3662122,128.7289225
부산광역시 기장군 정관읍 용수리,35.339239,129.1774978
전라남도 영암군 학산면 독천리,34.7351312,126.5468136
경기도 고양시 일산동구  백석동,37.6403518,126.7888593
서울특별시 영등포구  문래동5가,37.5167213,126.8830905
전라북도 군산시 대야면 지경리,35.9268028,126.8046356
충청남도 천안시 서북구 입장면 기로리,36.9055697,127.2467962
전라남도 여수시 돌산읍 우두리,34.7222754,127.761457
경상남도 창원시 의창구  명서동,35.2480416,128.6439278
강원도 평창군 봉평면 무이리,37.6022826,128.317089
대전광역시 중구  석교동,36.3096679,127.4424321
서울특별시 용산구  한남동,37.5311789,127.0062454
충청남도 청양군 청양읍 벽천리,36.4388538,126.8034754
전라북도 전주시 덕진구  우아동2가,35.8308735,127.1717412
대구광역시 북구  침산동,35.8978321,128.5858193
경상남도 거제시 거제면 동상리,34.8482062,128.5977123
충청남도 논산시 강경읍 홍교리,36.16272,127.0178492
경상남도 통영시 광도면 죽림리,34.8806288,128.4086335
강원도 삼척시  갈천동,37.4647357,129.1629071
충청북도 진천군 이월면 사곡리,36.8890479,127.4245827
경기도 고양시 덕양구  주교동,37.659437,126.8296761
대구광역시 동구  숙천동,35.8846141,128.7476216
경상북도 경산시 와촌면 덕촌리,35.9376889,128.8342934
경기도 용인시 처인구 이동읍 송전리,37.141091,127.196182
부산광역시 부산진구  범전동,35.1656947,129.0611714
경기도 평택시 현덕면 인광리,36.9640719,126.9269837
경상북도 울진군 평해읍 평해리,36.730456,129.4415486
충청남도 당진시 고대면 용두리,36.9252247,126.6069338
경기도 포천시 영중면 양문리,37.9980031,127.2536889
대전광역시 유성구  죽동,36.3770612,127.3328339
충청남도 논산시 연무읍 마산리,36.1205651,127.1109265
충청남도 서산시 음암면 상홍리,36.7958941,126.5000359
경상남도 통영시  태평동,34.8473954,128.425573
전라북도 군산시 옥산면 옥산리,35.9389362,126.7417477
경기도 안산시 상록구  건건동,37.3116108,126.9054922
경상북도 경주시  마동,35.7888162,129.3211349
경기도 안산시 상록구  팔곡일동,37.3062578,126.889811
경상남도 사천시  벌리동,34.9385351,128.0826812
경상남도 김해시  부곡동,35.304539,128.7191065
경기도 시흥시  장현동,37.38147590000001,126.7956954
광주광역시 광산구  장덕동,35.19160790000001,126.8088137
경상북도 김천시  모암동,36.126118,128.1248668
충청북도 괴산군 괴산읍 대사리,36.8003115,127.7813355
강원도 영월군 한반도면 신천리,37.2378244,128.3255928
충청북도 청주시 청원구 오창읍 주성리,36.73017979999999,127.4391727
울산광역시 중구  북정동,35.5606528,129.3213021
경상남도 남해군 남면 죽전리,34.7653937,127.8788529
울산광역시 북구  양정동,35.5459058,129.3854635
경기도 의정부시  호원동,37.7129836,127.0331721
충청남도 서천군 장항읍 화천리,36.0220733,126.6913404
서울특별시 서대문구  대현동,37.5606558,126.9465796
경기도 오산시  누읍동,37.1397432,127.0556532
경상남도 거제시  장평동,34.8910077,128.598305
충청북도 충주시  지현동,36.9681802,127.9325607
경상북도 경주시  시래동,35.7701049,129.2975057
경기도 파주시  동패동,37.7135798,126.7194242
전라남도 담양군 담양읍 백동리,35.3074131,126.982387
대구광역시 중구  수동,35.8694214,128.5892796
충청남도 예산군 응봉면 주령리,36.6653363,126.7537198
대구광역시 달성군 논공읍 남리,35.7225764,128.4446612
대전광역시 대덕구  중리동,36.3605224,127.4264043
경기도 성남시 중원구  금광동,37.4468925,127.1670684
경상북도 구미시  도량동,36.1404558,128.3284075
충청남도 서산시 성연면 왕정리,36.8268855,126.4581085
전라남도 장성군 장성읍 영천리,35.3021298,126.7984813
경기도 부천시  옥길동,37.4666016,126.8247689
경상남도 고성군 거류면 당동리,34.9928446,128.395798
충청남도 아산시 신창면 신곡리,36.8180078,126.8973235
서울특별시 구로구  온수동,37.4939934,126.8206441
전라남도 무안군 청계면 남성리,34.9055287,126.4174101
경기도 평택시 진위면 견산리,37.1052644,127.0727507
경기도 남양주시  별내동,37.6662792,127.1133146
충청북도 영동군 영동읍 매천리,36.1596755,127.7853568
전라북도 정읍시  금붕동,35.5471004,126.8909484
전라남도 순천시  매곡동,34.9628231,127.4802469
강원도 원주시  단구동,37.3258832,127.9530295
전라북도 익산시 춘포면 덕실리,35.9109811,127.0063895
인천광역시 계양구  임학동,37.5468065,126.7345652
전라남도 나주시 남평읍 대교리,35.0427846,126.8376748
전라북도 남원시  금동,35.4024424,127.3753235
충청남도 계룡시  금암동,36.2727248,127.2462289
경상남도 김해시  흥동,35.2178899,128.8596014
울산광역시 울주군 상북면 향산리,35.5795041,129.1048498
강원도 속초시  청학동,38.2024789,128.5850761
부산광역시 강서구  대저1동,35.215809,128.9718533
강원도 원주시  학성동,37.3590214,127.9453782
광주광역시 동구  소태동,35.1180044,126.9469699
대구광역시 서구  평리동,35.8721594,128.5588364
전라북도 남원시  고죽동,35.4430264,127.4009397
서울특별시 영등포구  영등포동8가,37.5283387,126.905394
경상남도 거제시  아주동,34.8709677,128.6816875
충청북도 청주시 상당구  서운동,36.6299927,127.493016
전라북도 전주시 덕진구  만성동,35.8409279,127.0783578
충청북도 청주시 상당구  용담동,36.6387017,127.5063876
경상남도 창원시 의창구 동읍 용잠리,35.2775134,128.6824391
경기도 광주시 오포읍 문형리,37.3508773,127.2027951
충청북도 진천군 광혜원면 광혜원리,36.9897233,127.4370426
충청남도 천안시 서북구  와촌동,36.8078868,127.1444685
대구광역시 동구  신서동,35.8855687,128.7307423
대구광역시 북구  고성동1가,35.8784621,128.5851264
강원도 철원군 갈말읍 지포리,38.1380318,127.3013293
경기도 고양시 덕양구  신원동,37.6743374,126.877559
전라남도 광양시 광양읍 칠성리,34.972199,127.578198
전라남도 화순군 화순읍 만연리,35.0612619,126.9924168
부산광역시 기장군 기장읍 동부리,35.2496955,129.2211222
전라남도 순천시 해룡면 신대리,34.935271,127.563376
경기도 시흥시  대야동,37.4429628,126.7884082
전라남도 목포시  무안동,34.7890019,126.3842633
경기도 평택시  장안동,37.0604563,127.084496
서울특별시 은평구  녹번동,37.6059975,126.9339654
경상남도 산청군 산청읍 옥산리,35.411535,127.871334
전라남도 고흥군 고흥읍 서문리,34.6086399,127.2800541
전라북도 순창군 순창읍 교성리,35.3613195,127.1277042
경상북도 포항시 남구 오천읍 세계리,35.950682,129.4339713
경상남도 진주시  신안동,35.18242,128.0704323
충청북도 청주시 청원구  사천동,36.6744828,127.4817575
부산광역시 부산진구  연지동,35.1727497,129.052755
인천광역시 부평구  삼산동,37.5153623,126.7389307
제주특별자치도 서귀포시 안덕면 화순리,33.2522985,126.3330875
경상남도 거제시 하청면 하청리,34.9538325,128.65916
대구광역시 수성구  수성동1가,35.8562636,128.6108242
전라남도 나주시  송월동,35.0160963,126.7253741
경상북도 울진군 온정면 소태리,36.7308575,129.3485583
경기도 광주시 초월읍 용수리,37.3818763,127.3062568
경상남도 창녕군 창녕읍 말흘리,35.5332775,128.5126891
전라북도 군산시  사정동,35.9601759,126.750846
전라북도 고창군 대산면 매산리,35.3454404,126.5943777
대구광역시 달서구  대천동,35.824871,128.495774
경상북도 영주시  상망동,36.8287101,128.6293869
서울특별시 종로구  옥인동,37.5841277,126.9617495
경기도 동두천시  보산동,37.9242722,127.0660589
경기도 파주시 문산읍 문산리,37.8550928,126.7852238
전라남도 여수시  둔덕동,34.7789622,127.6969423
경상북도 안동시 남선면 이천리,36.526115,128.8015205
부산광역시 영도구  남항동2가,35.0881913,129.0384088
경기도 안성시 원곡면 반제리,37.0206822,127.1579272
광주광역시 동구  금남로3가,35.149795,126.9163046
경상남도 진주시  망경동,35.1806187,128.0815134
경기도 광명시  광명동,37.4706702,126.8527836
경상남도 김해시  동상동,35.2402399,128.8867348
전라북도 전주시 완산구  전동3가,35.81322370000001,127.1448889
전라남도 목포시  금화동,34.7808197,126.3775104
제주특별자치도 제주시 한림읍 동명리,33.3955785,126.2709292
경상남도 진주시  인사동,35.1916885,128.0750779
대구광역시 달성군 화원읍 설화리,35.79253840000001,128.4843845
